tasks,DMMP-PR-TSA,DMMP-R-RL-AC,Greedy-Nearest,PSO
10,1.0,1.0,1.0,1.0
20,1.0,1.0,0.7272727272727273,1.0
30,0.5833333333333334,1.0,0.3333333333333333,1.0
40,0.875,1.0,0.0,0.9375
50,0.7619047619047619,1.0,0.0,0.42857142857142855
60,0.5833333333333334,0.9166666666666666,0.0,0.4583333333333333
70,0.6206896551724138,0.8275862068965517,0.0,0.5517241379310345
80,0.5454545454545454,0.7878787878787878,0.0,0.48484848484848486
90,0.5675675675675675,0.6756756756756757,0.0,0.4864864864864865
100,0.5384615384615384,0.717948717948718,0.0,0.48717948717948717
